ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
21,19602,24,0,01/04/2021,1030,LA LIBERTAD,COLON,OBJETO CONTUNDENTE,1
22,19603,21,0,01/05/2021,755,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,1
23,12482,16,0,01/04/2021,2240,LA LIBERTAD,COLON,ARMA DE FUEGO,1
24,12479,60,1,01/01/2021,445,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,0
25,20201,20,0,01/02/2021,300,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,1
26,20202,19,0,01/02/2021,330,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,1
27,19800,32,0,01/02/2021,545,LA LIBERTAD,ANTIGUO CUSCATLAN,ASF X ESTRANGULACION,1
28,20203,17,1,01/08/2021,200,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,1
29,19604,15,0,01/08/2021,2355,LA LIBERTAD,COLON,ARMA DE FUEGO,1
30,19605,18,0,01/09/2021,105,LA LIBERTAD,COLON,ARMA DE FUEGO,1
31,20204,18,1,01/09/2021,510,LA LIBERTAD,JICALAPA,NO DATOS,1
32,20206,21,0,01/12/2021,915,LA LIBERTAD,TAMANIQUE,ASFIXIA X AHORCADURA,1
33,19606,42,0,13/01/2021,2145,LA LIBERTAD,COLON,ARMA DE FUEGO,1
34,17793,18,0,16/01/2021,1400,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
35,19608,16,0,18/01/2021,315,LA LIBERTAD,COLON,CORTOCONTUNDENTE,0
36,20205,40,0,19/01/2021,2005,LA LIBERTAD,SAN JOSE VILLANUEVA,CORTOCONTUNDENTE,0
37,12485,61,0,19/01/2021,1730,LA LIBERTAD,ANTIGUO CUSCATLAN,CORTOPUNZANTE,1
38,12486,45,0,22/01/2021,1130,LA LIBERTAD,COMASAGUA,ASF X ESTRANGULACION,1
39,12489,20,0,23/01/2021,1530,LA LIBERTAD,COMASAGUA,ASF X ESTRANGULACION,1
40,12490,19,0,23/01/2021,1515,LA LIBERTAD,COMASAGUA,ASF X ESTRANGULACION,0
41,12487,22,0,22/01/2021,1710,LA LIBERTAD,SAN JOSE VILLANUEVA,CORTOCONTUNDENTE,1
42,19610,63,0,24/01/2021,1540,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
43,12488,39,0,23/01/2021,540,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
44,20176,40,0,28/01/2021,2220,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
45,12520,21,0,28/01/2021,115,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
46,17794,43,0,31/01/2021,725,LA LIBERTAD,QUEZALTEPEQUE,CORTOCONTUNDENTE,1
47,21785,44,0,01/01/2021,2134,LA PAZ,S LUIS LA HERRADURA,OBJETO CONTUNDENTE,1
48,21791,16,0,01/04/2021,2200,LA PAZ,SANTIAGO NONUALCO,ARMA DE FUEGO,1
49,21792,-1,2,01/05/2021,1440,LA PAZ,SANTIAGO NONUALCO,NO DATOS,0
50,21790,31,0,01/03/2021,2345,LA PAZ,SAN PEDRO MASAHUAT,ARMA DE FUEGO,1
51,21796,24,0,01/11/2021,1830,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
52,21799,18,0,18/01/2021,1230,LA PAZ,OLOCUILTA,ASF X ESTRANGULACION,1
53,21802,20,0,24/01/2021,140,LA PAZ,ROSARIO DE LA PAZ,ARMA DE FUEGO,1
54,21806,23,1,27/01/2021,2320,LA PAZ,ROSARIO DE LA PAZ,ARMA DE FUEGO,1
55,21805,38,0,27/01/2021,1010,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
56,21530,15,0,01/03/2021,2230,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
57,21880,22,0,01/05/2021,1135,SAN SALVADOR,AGUILARES,ARMA DE FUEGO,1
58,21879,22,0,01/05/2021,1105,SAN SALVADOR,AGUILARES,ARMA DE FUEGO,1
59,19611,26,0,30/01/2021,2100,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
60,11004,30,0,30/01/2021,1400,LA LIBERTAD,SANTA TECLA,CORTOCONTUNDENTE,0
61,21794,-1,2,01/11/2021,1210,LA PAZ,SAN LUIS TALPA,NO DATOS,0
62,21795,23,0,01/11/2021,1740,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
63,21797,21,0,01/12/2021,1135,LA PAZ,SAN LUIS TALPA,CORTOCONTUNDENTE,1
64,21793,20,0,01/10/2021,2200,LA PAZ,SAN PEDRO MASAHUAT,ARMA DE FUEGO,1
65,21798,25,1,15/01/2021,150,LA PAZ,SAN LUIS TALPA,CORTOPUNZANTE,1
66,21801,37,0,21/01/2021,2335,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
67,21800,18,0,21/01/2021,115,LA PAZ,CUYULTITAN,ARMA DE FUEGO,0
68,21803,17,1,25/01/2021,10,LA PAZ,ROSARIO DE LA PAZ,ARMA DE FUEGO,1
69,21804,17,0,25/01/2021,1800,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
70,21513,31,0,01/01/2021,1330,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
71,21878,26,0,01/05/2021,1040,SAN SALVADOR,AGUILARES,ARMA DE FUEGO,1
72,18616,36,0,01/06/2021,1435,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
73,21882,27,0,01/07/2021,2140,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,1
74,21518,24,0,01/09/2021,1000,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
75,20139,24,0,01/09/2021,30,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
76,20127,24,1,01/10/2021,920,SAN SALVADOR,SAN SALVADOR,CORTANTE,1
77,21541,23,0,01/10/2021,2040,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
78,17541,45,0,01/10/2021,1535,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
79,17537,41,0,01/06/2021,2310,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
80,21529,21,0,01/01/2021,615,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
81,17538,38,0,01/06/2021,2345,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
82,17540,43,0,01/02/2021,2230,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
83,21057,18,0,01/05/2021,2200,SAN SALVADOR,SANTO TOMAS,ARMA DE FUEGO,1
84,21517,33,0,01/08/2021,2230,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
85,21526,23,0,01/07/2021,150,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
86,21888,22,0,14/01/2021,1530,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
87,21172,53,0,01/11/2021,1030,LA PAZ,SAN PEDRO MASAHUAT,OBJETO CONTUNDENTE,1
88,17524,16,0,01/12/2021,2145,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
89,21889,31,0,16/01/2021,2100,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,0
90,21542,25,0,01/10/2021,2240,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
91,21511,25,0,01/01/2021,850,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,1
92,20129,30,0,01/10/2021,2000,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
93,20130,46,0,01/09/2021,2310,CUSCATLAN,COJUTEPEQUE,OBJETO CONTUNDENTE,1
94,21516,20,0,01/05/2021,1225,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
95,21514,23,0,01/02/2021,1630,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
96,21515,24,0,01/02/2021,1650,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
97,20138,44,0,01/05/2021,1230,SAN SALVADOR,SAN SALVADOR,BLANCA SIN ESPEC.,1
98,21173,39,0,14/01/2021,2130,SONSONATE,IZALCO,OBJETO CONTUNDENTE,1
99,21519,32,0,01/12/2021,1440,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
100,16749,23,0,01/11/2021,1315,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
101,21532,23,0,01/01/2021,1800,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
102,17270,18,0,01/07/2021,2200,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,1
103,21884,17,0,13/01/2021,1535,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
104,21524,26,0,17/01/2021,1830,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,1
105,21523,27,0,17/01/2021,730,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
106,21883,26,0,13/01/2021,230,SAN SALVADOR,AGUILARES,ARMA DE FUEGO,1
107,19181,54,0,15/01/2021,800,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
108,21520,60,0,13/01/2021,945,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
109,21885,23,0,14/01/2021,10,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
110,21522,30,0,16/01/2021,2020,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
111,21887,43,1,14/01/2021,600,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
112,20141,29,0,14/01/2021,1735,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
113,20145,28,0,17/01/2021,1030,SAN SALVADOR,SAN SALVADOR,ASF X ESTRANGULACION,1
114,21890,20,0,20/01/2021,1630,SAN SALVADOR,TONACATEPEQUE,CORTOCONTUNDENTE,0
115,21525,36,0,17/01/2021,2230,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
116,21893,15,0,20/01/2021,2140,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,0
117,21161,19,0,20/01/2021,1800,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
118,17274,20,0,24/01/2021,1240,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,0
119,21521,26,0,13/01/2021,1445,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
120,20453,18,0,20/01/2021,810,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
121,20452,16,0,20/01/2021,750,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
122,20158,24,0,19/01/2021,1430,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
123,21886,12,1,14/01/2021,540,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
124,21543,25,0,16/01/2021,1500,SAN SALVADOR,SAN SALVADOR,BLANCA SIN ESPEC.,1
125,19183,57,0,18/01/2021,2130,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
126,21063,45,0,17/01/2021,1845,SAN SALVADOR,ROSARIO DE MORA,ARMA DE FUEGO,0
127,17271,15,0,19/01/2021,1155,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
128,17272,41,0,21/01/2021,1955,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
129,21892,16,0,20/01/2021,2000,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,0
130,21891,17,0,20/01/2021,1940,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,0
131,21534,33,0,22/01/2021,1130,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
132,17275,51,0,29/01/2021,1430,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
133,21900,22,0,27/01/2021,1630,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,0
134,17539,45,0,01/07/2021,1025,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
135,17543,22,0,23/01/2021,1320,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
136,19180,13,0,14/01/2021,2100,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
137,21062,30,0,17/01/2021,2300,SAN SALVADOR,SAN MARCOS,ASF X ESTRANGULACION,1
138,20140,25,0,24/01/2021,315,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
139,19182,25,0,27/01/2021,2225,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
140,21540,21,0,27/01/2021,1750,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
141,20146,24,0,29/01/2021,1855,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
142,20160,35,0,29/01/2021,2050,SAN SALVADOR,SAN SALVADOR,OBJETO CONTUNDENTE,0
143,21899,19,0,27/01/2021,1155,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
144,21066,32,0,28/01/2021,1750,LA PAZ,S. FCO. CHINAMECA,ARMA DE FUEGO,0
145,17273,27,0,23/01/2021,1840,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
146,21897,20,0,25/01/2021,1615,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
147,20128,26,0,01/10/2021,1750,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
148,20459,43,0,31/01/2021,1600,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
149,20460,50,0,31/01/2021,1630,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
150,20455,29,0,26/01/2021,2330,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
151,Z0572,38,0,26/01/2021,1140,SAN SALVADOR,SAN SALVADOR,OBJETO CONTUNDENTE,1
152,18742,19,0,01/08/2021,115,SAN VICENTE,SAN SEBASTIAN,ARMA DE FUEGO,1
153,21894,30,0,21/01/2021,1050,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,0
154,21065,30,0,26/01/2021,1030,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
155,20451,31,0,17/01/2021,2325,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
156,21896,47,0,23/01/2021,2110,SAN SALVADOR,AGUILARES,ARMA DE FUEGO,0
157,21898,24,0,26/01/2021,1325,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,0
158,20326,20,0,31/01/2021,1040,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,1
159,20161,22,0,31/01/2021,1435,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
160,20454,23,0,26/01/2021,1845,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
161,21058,16,0,14/01/2021,1230,SAN SALVADOR,SANTO TOMAS,ARMA DE FUEGO,1
162,21881,27,0,01/07/2021,1225,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
163,18615,35,0,01/04/2021,2105,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
164,20456,39,0,27/01/2021,50,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
165,20457,15,0,27/01/2021,140,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
166,Z0571,19,0,28/01/2021,1210,SAN SALVADOR,SOYAPANGO,OBJETO CONTUNDENTE,1
167,21326,44,0,24/01/2021,1130,SAN VICENTE,SAN ILDEFONSO,CORTOCONTUNDENTE,1
168,21594,49,0,27/01/2021,1420,AHUACHAPAN,TURIN,ARMA DE FUEGO,1
169,16511,25,0,20/01/2021,1230,SONSONATE,ARMENIA,ARMA DE FUEGO,1
170,16507,57,1,17/01/2021,1045,SONSONATE,IZALCO,ARMA DE FUEGO,1
171,16508,19,0,17/01/2021,1020,SONSONATE,NAHULINGO,ARMA DE FUEGO,1
172,16299,25,0,01/10/2021,1540,SONSONATE,IZALCO,ARMA DE FUEGO,1
173,16300,18,0,01/11/2021,110,SONSONATE,IZALCO,ARMA DE FUEGO,1
174,16501,22,0,01/11/2021,135,SONSONATE,IZALCO,ARMA DE FUEGO,1
175,16294,25,0,01/07/2021,1350,SONSONATE,IZALCO,CORTOCONTUNDENTE,1
176,16293,15,0,01/04/2021,2330,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
177,16292,26,0,01/04/2021,2310,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
178,16291,29,0,01/02/2021,1900,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
179,16519,39,0,31/01/2021,2315,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
180,16518,17,0,31/01/2021,1730,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
181,16517,18,1,01/03/2021,1300,SONSONATE,ARMENIA,NO DATOS,1
182,16516,60,0,31/01/2021,500,SONSONATE,CALUCO,ARMA DE FUEGO,1
183,18743,24,0,31/01/2021,1020,SAN VICENTE,SAN ILDEFONSO,ARMA DE FUEGO,1
184,16504,25,0,16/01/2021,30,SONSONATE,JUAYUA,ARMA DE FUEGO,1
185,16505,55,1,16/01/2021,1430,SONSONATE,JUAYUA,ARMA DE FUEGO,1
186,16506,59,0,16/01/2021,1600,SONSONATE,IZALCO,ARMA DE FUEGO,1
187,16509,29,0,18/01/2021,2230,SONSONATE,SONSONATE,ARMA DE FUEGO,1
188,16510,22,0,19/01/2021,130,SONSONATE,JUAYUA,ARMA DE FUEGO,1
189,16512,41,0,21/01/2021,800,SONSONATE,ARMENIA,OBJETO CONTUNDENTE,1
190,16502,29,1,01/11/2021,2230,SONSONATE,IZALCO,ARMA DE FUEGO,1
191,16298,16,0,01/09/2021,850,SONSONATE,IZALCO,ARMA DE FUEGO,1
192,16297,80,0,01/08/2021,145,SONSONATE,IZALCO,CORTOCONTUNDENTE,1
193,16295,17,0,01/07/2021,2310,SONSONATE,ARMENIA,ARMA DE FUEGO,1
194,16296,17,0,01/07/2021,2230,SONSONATE,ARMENIA,ARMA DE FUEGO,1
195,16503,36,0,13/01/2021,1030,SONSONATE,ARMENIA,ARMA DE FUEGO,1
196,16515,22,0,28/01/2021,1100,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
197,16514,38,0,27/01/2021,2300,SONSONATE,ARMENIA,ARMA DE FUEGO,1
198,16513,26,0,24/01/2021,625,SONSONATE,SONSONATE,ARMA DE FUEGO,1
199,21294,61,0,01/11/2021,1200,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
200,21298,34,0,01/04/2021,1740,MORAZAN,SAN FRANCISCO GOTERA,CORTOPUNZANTE,1
201,21297,20,0,01/04/2021,1720,MORAZAN,SAN FRANCISCO GOTERA,CORTOPUNZANTE,1
202,19344,20,0,01/11/2021,1125,LA UNION,LA UNION,ARMA DE FUEGO,1
203,1414,20,0,14/01/2021,15,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
204,20402,28,1,17/01/2021,310,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
205,21669,25,0,17/01/2021,1030,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
206,19349,48,0,01/03/2021,1140,LA UNION,PASAQUINA,ARMA DE FUEGO,1
207,21668,14,0,01/02/2021,5,SAN MIGUEL,CHINAMECA,ARMA DE FUEGO,1
208,20411,26,0,21/01/2021,1200,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
209,21306,23,0,21/01/2021,2400,MORAZAN,YAMABAL,ARMA DE FUEGO,1
210,21303,23,0,21/01/2021,1340,MORAZAN,CHILANGA,ARMA DE FUEGO,1
211,21301,35,0,21/01/2021,415,MORAZAN,OSICALA,OBJETO CONTUNDENTE,1
212,21659,70,0,01/02/2021,1820,SAN MIGUEL,SAN ANTONIO,ARMA DE FUEGO,1
213,21655,77,0,01/08/2021,1000,SAN MIGUEL,CHAPELTIQUE,ARMA DE FUEGO,1
214,21661,26,0,01/11/2021,1030,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
215,21662,16,0,01/11/2021,1019,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
216,21660,23,0,01/03/2021,100,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
217,19338,13,0,01/11/2021,35,LA UNION,YUCUAIQUIN,ARMA DE FUEGO,1
218,1413,46,0,13/01/2021,2100,SAN MIGUEL,SAN MIGUEL,CORTOPUNZANTE,1
219,21296,26,0,17/01/2021,740,MORAZAN,CHILANGA,ARMA DE FUEGO,1
220,21295,46,0,17/01/2021,720,MORAZAN,CHILANGA,ARMA DE FUEGO,1
221,21673,23,0,17/01/2021,300,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
222,19346,27,0,20/01/2021,2155,LA UNION,CONCEPCION DE OTE,ARMA DE FUEGO,1
223,21663,36,0,20/01/2021,1125,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
224,21307,22,1,21/01/2021,2345,MORAZAN,YAMABAL,ARMA DE FUEGO,1
225,21302,26,0,21/01/2021,1320,MORAZAN,CHILANGA,ARMA DE FUEGO,1
226,19345,33,0,19/01/2021,1850,LA UNION,CONCHAGUA,ARMA DE FUEGO,1
227,20401,22,0,23/01/2021,2310,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
228,21304,36,0,24/01/2021,1500,MORAZAN,SEMSEMBRA,ARMA DE FUEGO,1
229,21292,14,0,01/01/2021,1410,MORAZAN,YAMABAL,ARMA DE FUEGO,1
230,21637,62,0,01/06/2021,1050,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
231,21293,46,1,01/06/2021,1545,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
232,21671,42,0,01/07/2021,1720,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
233,20403,22,0,25/01/2021,1445,SAN MIGUEL,SAN MIGUEL,CORTANTE,1
234,20415,33,0,25/01/2021,2005,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
235,21305,54,0,26/01/2021,1020,MORAZAN,SEMSEMBRA,ARMA DE FUEGO,1
236,20413,17,0,27/01/2021,1105,SAN MIGUEL,SAN MIGUEL,CORTANTE,1
237,21310,16,0,27/01/2021,425,MORAZAN,CORINTO,ARMA DE FUEGO,1
238,21309,47,0,27/01/2021,430,MORAZAN,CORINTO,ARMA DE FUEGO,1
239,19731,21,0,29/01/2021,2200,LA UNION,LA UNION,ARMA DE FUEGO,0
240,20407,25,0,29/01/2021,1100,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,0
241,21118,35,1,01/01/2021,1245,AHUACHAPAN,AHUACHAPAN,OBJETO CONTUNDENTE,1
242,21122,17,0,14/01/2021,1707,AHUACHAPAN,SAN FCO MENENDEZ,ARMA DE FUEGO,1
243,Z0573,44,0,22/01/2021,1425,AHUACHAPAN,AHUACHAPAN,OBJETO CONTUNDENTE,1
244,21123,38,0,01/08/2021,2325,AHUACHAPAN,APANECA,ARMA DE FUEGO,1
245,21544,72,0,17/01/2021,515,SANTA ANA,SANTA ANA,OBJETO CONTUNDENTE,0
246,20159,17,0,20/01/2021,2230,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,0
247,21617,21,1,01/01/2021,1615,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
248,21621,24,0,01/03/2021,1915,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
249,21622,18,0,01/03/2021,2225,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
250,21623,31,0,01/04/2021,2,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
251,21624,17,0,01/04/2021,1840,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
252,21299,20,0,16/01/2021,1200,MORAZAN,CORINTO,OBJETO CONTUNDENTE,1
253,21300,19,0,16/01/2021,1620,MORAZAN,YOLOAIQUIN,CORTOCONTUNDENTE,1
254,20406,20,0,26/01/2021,1700,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
255,19730,48,0,28/01/2021,1140,LA UNION,ANAMOROS,CORTOCONTUNDENTE,1
256,21308,25,0,26/01/2021,2100,MORAZAN,CORINTO,ARMA DE FUEGO,1
257,20404,55,0,27/01/2021,115,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
258,21311,47,0,31/01/2021,110,MORAZAN,SAN FERNANDO,ARMA DE FUEGO,1
259,21619,51,0,01/02/2021,1820,SONSONATE,IZALCO,ARMA DE FUEGO,1
260,21625,21,0,01/04/2021,1910,SONSONATE,SONZACATE,ARMA DE FUEGO,1
261,21581,15,0,13/01/2021,1510,SONSONATE,JUAYUA,ARMA DE FUEGO,1
262,12987,52,0,13/01/2021,1830,AHUACHAPAN,EL REFUGIO,ARMA DE FUEGO,1
263,21119,24,0,01/05/2021,1040,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
264,21120,32,0,01/07/2021,2115,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
265,21121,36,0,01/10/2021,2245,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
266,21124,18,0,25/01/2021,1430,AHUACHAPAN,TURIN,CORTOCONTUNDENTE,1
267,Z0566,29,0,01/02/2021,145,SANTA ANA,SANTA ANA,OBJETO CONTUNDENTE,1
268,21618,16,0,01/02/2021,1130,SANTA ANA,CANDELARIA FRONTERA,OBJETO CONTUNDENTE,1
269,21620,16,0,01/03/2021,1845,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
270,21576,32,0,01/05/2021,125,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
